,Tipo-costa,Altitud,Tipo-alttud,grupo_pob,NOMBRE COMPLETO,CODIGOINE,MUNICIPIO,ENTRADAS_2024,pob_2024,ENTRADASXHAB,ENTRADASXTRAB,cnae-suma,VAR_ENTRADAS
3610,no,1324,Entre 1000 y 1499 metros,1001-5000,23904 Santiago-Pontones,23904,Santiago-Pontones,15980,2701,"5,92","95,69","167,00","0,01"
3611,no,540,Menos de 1000 metros,1001-5000,23905 Arroyo del Ojanco,23905,Arroyo del Ojanco,1272,2143,"0,59","31,80","40,00","-0,05"
3612,no,1153,Entre 1000 y 1499 metros,101-500,24001 Acebedo,24001,Acebedo,1963,184,"10,67","654,33","3,00","-0,16"
3613,no,738,Menos de 1000 metros,101-500,24002 Algadefe,24002,Algadefe,50,301,"0,17",inf,"0,00","-0,95"
3614,no,734,Menos de 1000 metros,501-1000,24003 Alija del Infantado,24003,Alija del Infantado,1932,573,"3,37","644,00","3,00","-0,54"
3615,no,917,Menos de 1000 metros,501-1000,24004 Almanza,24004,Almanza,2846,609,"4,67","218,92","13,00","0,14"
3616,no,754,Menos de 1000 metros,101-500,"24005 Antigua, La",24005,"Antigua, La",2517,328,"7,67","2.517,00","1,00","0,02"
3617,no,783,Menos de 1000 metros,501-1000,24006 Ardón,24006,Ardón,3179,550,"5,78","117,74","27,00","-0,14"
3618,no,598,Menos de 1000 metros,501-1000,24007 Arganza,24007,Arganza,650,805,"0,81","17,33","37,50","0,29"
3619,no,869,Menos de 1000 metros,10001-50000,24008 Astorga,24008,Astorga,9131,10308,"0,89","16,89","540,50","-0,29"
3620,no,720,Menos de 1000 metros,101-500,24009 Balboa,24009,Balboa,704,263,"2,68","70,40","10,00","-0,33"
3621,no,772,Menos de 1000 metros,10001-50000,"24010 Bañeza, La",24010,"Bañeza, La",15497,10023,"1,55","36,64","423,00","-0,04"
3622,no,844,Menos de 1000 metros,101-500,24011 Barjas,24011,Barjas,132,145,"0,91","66,00","2,00","-0,51"
3623,no,1032,Entre 1000 y 1499 metros,101-500,"24012 Barrios de Luna, Los",24012,"Barrios de Luna, Los",1835,294,"6,24","305,83","6,00","0,08"
3624,no,644,Menos de 1000 metros,5001-10000,24014 Bembibre,24014,Bembibre,6951,8158,"0,85","28,72","242,00","0,05"
3625,no,839,Menos de 1000 metros,1001-5000,24015 Benavides,24015,Benavides,10719,2342,"4,58","158,80","67,50","0,87"
3626,no,785,Menos de 1000 metros,101-500,24016 Benuza,24016,Benuza,1442,442,"3,26","721,00","2,00","-0,17"
3627,no,818,Menos de 1000 metros,501-1000,24017 Bercianos del Páramo,24017,Bercianos del Páramo,800,522,"1,53","64,00","12,50","0,54"
3628,no,854,Menos de 1000 metros,101-500,24018 Bercianos del Real Camino,24018,Bercianos del Real Camino,3320,186,"17,85","265,60","12,50","0,99"
3629,no,805,Menos de 1000 metros,101-500,24019 Berlanga del Bierzo,24019,Berlanga del Bierzo,221,322,"0,69","73,67","3,00","-0,59"
3630,no,1111,Entre 1000 y 1499 metros,101-500,24020 Boca de Huérgano,24020,Boca de Huérgano,4951,426,"11,62","100,02","49,50","0,26"
3631,no,975,Menos de 1000 metros,1001-5000,24021 Boñar,24021,Boñar,8398,1766,"4,76","96,53","87,00","0,05"
3632,no,556,Menos de 1000 metros,101-500,24022 Borrenes,24022,Borrenes,750,303,"2,48","65,22","11,50","2,13"
3633,no,966,Menos de 1000 metros,101-500,24023 Brazuelo,24023,Brazuelo,3093,312,"9,91","103,10","30,00","-0,03"
3634,no,879,Menos de 1000 metros,501-1000,"24024 Burgo Ranero, El",24024,"Burgo Ranero, El",2673,690,"3,87","66,00","40,50","-0,23"
3635,no,1092,Entre 1000 y 1499 metros,101-500,24025 Burón,24025,Burón,2947,288,"10,23","226,69","13,00","4,13"
3636,no,844,Menos de 1000 metros,1001-5000,24026 Bustillo del Páramo,24026,Bustillo del Páramo,2298,1057,"2,17","919,20","2,50","0,55"
3637,no,557,Menos de 1000 metros,1001-5000,24027 Cabañas Raras,24027,Cabañas Raras,534,1302,"0,41","22,72","23,50","-0,22"
3638,no,762,Menos de 1000 metros,101-500,24028 Cabreros del Río,24028,Cabreros del Río,1120,408,"2,75","560,00","2,00","-0,22"
3639,no,1249,Entre 1000 y 1499 metros,501-1000,24029 Cabrillanes,24029,Cabrillanes,3076,707,"4,35","150,05","20,50","0,21"
3640,no,479,Menos de 1000 metros,1001-5000,24030 Cacabelos,24030,Cacabelos,6577,4735,"1,39","37,16","177,00","0,12"
3641,no,820,Menos de 1000 metros,101-500,24031 Calzada del Coto,24031,Calzada del Coto,3512,223,"15,75","3.512,00","1,00","0,69"
3642,no,770,Menos de 1000 metros,101-500,24032 Campazas,24032,Campazas,0,107,"0,00",,"0,00",No se puede calcular
3643,no,768,Menos de 1000 metros,101-500,24033 Campo de Villavidel,24033,Campo de Villavidel,1430,205,"6,98","357,50","4,00","0,51"
3644,no,490,Menos de 1000 metros,1001-5000,24034 Camponaraya,24034,Camponaraya,2090,4104,"0,51","22,84","91,50","-0,37"
3645,no,907,Menos de 1000 metros,101-500,24036 Valle de Ancares,24036,Valle de Ancares,1167,275,"4,24","291,75","4,00","0,24"
3646,no,1158,Entre 1000 y 1499 metros,101-500,24037 Cármenes,24037,Cármenes,2392,333,"7,18","797,33","3,00","0,54"
3647,no,456,Menos de 1000 metros,1001-5000,24038 Carracedelo,24038,Carracedelo,3550,3423,"1,04","38,80","91,50","0,01"
3648,no,871,Menos de 1000 metros,1001-5000,24039 Carrizo,24039,Carrizo,2567,2222,"1,16","23,02","111,50","-0,54"
3649,no,1049,Entre 1000 y 1499 metros,101-500,24040 Carrocera,24040,Carrocera,1598,440,"3,63","74,33","21,50","-0,30"
3650,no,515,Menos de 1000 metros,101-500,24041 Carucedo,24041,Carucedo,1524,483,"3,16","31,75","48,00","-0,26"
3651,no,819,Menos de 1000 metros,1-100,24042 Castilfalé,24042,Castilfalé,0,62,"0,00","0,00","2,00","-1,00"
3652,no,1062,Entre 1000 y 1499 metros,101-500,24043 Castrillo de Cabrera,24043,Castrillo de Cabrera,246,102,"2,41",inf,"0,00","-0,59"
3653,no,904,Menos de 1000 metros,101-500,24044 Castrillo de la Valduerna,24044,Castrillo de la Valduerna,0,143,"0,00","0,00","1,00",No se puede calcular
3654,no,815,Menos de 1000 metros,501-1000,24046 Castrocalbón,24046,Castrocalbón,3146,913,"3,45","190,67","16,50","-0,21"
3655,no,915,Menos de 1000 metros,501-1000,24047 Castrocontrigo,24047,Castrocontrigo,3474,669,"5,19","165,43","21,00","0,17"
3656,no,747,Menos de 1000 metros,1001-5000,24049 Castropodame,24049,Castropodame,5072,1574,"3,22","260,10","19,50","-0,07"
3657,no,850,Menos de 1000 metros,101-500,24050 Castrotierra de Valmadrigal,24050,Castrotierra de Valmadrigal,0,105,"0,00","0,00","2,00",No se puede calcular
3658,no,849,Menos de 1000 metros,101-500,24051 Cea,24051,Cea,242,378,"0,64","40,33","6,00","-0,94"
3659,no,940,Menos de 1000 metros,101-500,24052 Cebanico,24052,Cebanico,960,143,"6,71",inf,"0,00","1,04"
3660,no,758,Menos de 1000 metros,101-500,24053 Cebrones del Río,24053,Cebrones del Río,1886,435,"4,34","1.886,00","1,00","-0,21"
3661,no,719,Menos de 1000 metros,101-500,24054 Cimanes de la Vega,24054,Cimanes de la Vega,1173,435,"2,70","586,50","2,00","0,17"
3662,no,898,Menos de 1000 metros,501-1000,24055 Cimanes del Tejar,24055,Cimanes del Tejar,2196,738,"2,98","118,70","18,50","2,27"
3663,no,948,Menos de 1000 metros,1001-5000,24056 Cistierna,24056,Cistierna,4612,2905,"1,59","52,41","88,00","0,26"
3664,no,689,Menos de 1000 metros,1001-5000,24057 Congosto,24057,Congosto,2287,1425,"1,60","41,58","55,00","0,04"
3665,no,792,Menos de 1000 metros,101-500,24058 Corbillos de los Oteros,24058,Corbillos de los Oteros,135,176,"0,77","90,00","1,50","-0,80"
3666,no,523,Menos de 1000 metros,501-1000,24059 Corullón,24059,Corullón,651,819,"0,79","72,33","9,00","-0,65"
3667,no,1003,Entre 1000 y 1499 metros,501-1000,24060 Crémenes,24060,Crémenes,2549,512,"4,98","64,53","39,50","0,03"
3668,no,900,Menos de 1000 metros,1001-5000,24061 Cuadros,24061,Cuadros,2107,2090,"1,01","28,86","73,00","0,12"
3669,no,777,Menos de 1000 metros,101-500,24062 Cubillas de los Oteros,24062,Cubillas de los Oteros,730,137,"5,33",inf,"0,00","6,37"
3670,no,892,Menos de 1000 metros,101-500,24063 Cubillas de Rueda,24063,Cubillas de Rueda,798,385,"2,07","24,55","32,50","0,02"
3671,no,578,Menos de 1000 metros,1001-5000,24064 Cubillos del Sil,24064,Cubillos del Sil,2288,1719,"1,33","32,23","71,00","0,17"
3672,no,879,Menos de 1000 metros,1001-5000,24065 Chozas de Abajo,24065,Chozas de Abajo,2751,2678,"1,03","51,42","53,50","-0,29"
3673,no,877,Menos de 1000 metros,101-500,24066 Destriana,24066,Destriana,1070,424,"2,52","713,33","1,50","-0,44"
3674,no,997,Menos de 1000 metros,501-1000,24067 Encinedo,24067,Encinedo,2386,616,"3,87","159,07","15,00","0,43"
3675,no,1102,Entre 1000 y 1499 metros,101-500,"24068 Ercina, La",24068,"Ercina, La",1758,425,"4,14","879,00","2,00","-0,24"
3676,no,818,Menos de 1000 metros,1-100,24069 Escobar de Campos,24069,Escobar de Campos,158,31,"5,10",inf,"0,00","-0,77"
3677,no,676,Menos de 1000 metros,1001-5000,24070 Fabero,24070,Fabero,5024,4061,"1,24","62,41","80,50","-0,03"
3678,no,774,Menos de 1000 metros,501-1000,24071 Folgoso de la Ribera,24071,Folgoso de la Ribera,716,982,"0,73","43,39","16,50","-0,34"
3679,no,753,Menos de 1000 metros,101-500,24073 Fresno de la Vega,24073,Fresno de la Vega,384,477,"0,81","128,00","3,00","-0,40"
3680,no,803,Menos de 1000 metros,1-100,24074 Fuentes de Carbajal,24074,Fuentes de Carbajal,1826,76,"24,03",inf,"0,00",No se puede calcular
3681,no,920,Menos de 1000 metros,1001-5000,24076 Garrafe de Torío,24076,Garrafe de Torío,1765,1640,"1,08","82,09","21,50","-0,07"
3682,no,819,Menos de 1000 metros,101-500,24077 Gordaliza del Pino,24077,Gordaliza del Pino,668,239,"2,79","334,00","2,00","-0,43"
3683,no,747,Menos de 1000 metros,101-500,24078 Gordoncillo,24078,Gordoncillo,1914,308,"6,21","382,80","5,00","1,04"
3684,no,851,Menos de 1000 metros,501-1000,24079 Gradefes,24079,Gradefes,2924,925,"3,16","417,71","7,00","0,55"
3685,no,799,Menos de 1000 metros,101-500,24080 Grajal de Campos,24080,Grajal de Campos,924,209,"4,42","924,00","1,00","-0,51"
3686,no,798,Menos de 1000 metros,101-500,24081 Gusendos de los Oteros,24081,Gusendos de los Oteros,0,126,"0,00","0,00","2,00",No se puede calcular
3687,no,818,Menos de 1000 metros,501-1000,24082 Hospital de Órbigo,24082,Hospital de Órbigo,4592,956,"4,80","66,55","69,00","-0,33"
3688,no,914,Menos de 1000 metros,1001-5000,24083 Igüeña,24083,Igüeña,2415,1049,"2,30","98,57","24,50","0,05"
3689,no,782,Menos de 1000 metros,101-500,24084 Izagre,24084,Izagre,1987,137,"14,50","662,33","3,00","-0,07"
3690,no,792,Menos de 1000 metros,101-500,24086 Joarilla de las Matas,24086,Joarilla de las Matas,805,245,"3,29","805,00","1,00","-0,05"
3691,no,798,Menos de 1000 metros,501-1000,24087 Laguna Dalga,24087,Laguna Dalga,2374,626,"3,79","2.374,00","1,00","0,22"
3692,no,778,Menos de 1000 metros,1001-5000,24088 Laguna de Negrillos,24088,Laguna de Negrillos,4152,1046,"3,97","166,08","25,00","0,36"
3693,no,837,Menos de 1000 metros,100001-500000,24089 León,24089,León,102769,122243,"0,84","16,94","6.066,00","0,09"
3694,no,1216,Entre 1000 y 1499 metros,101-500,24090 Lucillo,24090,Lucillo,2028,356,"5,70","676,00","3,00","-0,16"
3695,no,1071,Entre 1000 y 1499 metros,501-1000,24091 Luyego,24091,Luyego,1020,554,"1,84","102,00","10,00","-0,56"
3696,no,895,Menos de 1000 metros,501-1000,24092 Llamas de la Ribera,24092,Llamas de la Ribera,2635,791,"3,33","292,78","9,00","-0,11"
3697,no,895,Menos de 1000 metros,101-500,24093 Magaz de Cepeda,24093,Magaz de Cepeda,1331,349,"3,81","665,50","2,00","-0,29"
3698,no,797,Menos de 1000 metros,1001-5000,24094 Mansilla de las Mulas,24094,Mansilla de las Mulas,1695,1663,"1,02","18,52","91,50","-0,52"
3699,no,790,Menos de 1000 metros,101-500,24095 Mansilla Mayor,24095,Mansilla Mayor,1146,324,"3,54","95,50","12,00","0,49"
3700,no,1246,Entre 1000 y 1499 metros,101-500,24096 Maraña,24096,Maraña,838,111,"7,55","209,50","4,00","3,07"
3701,no,856,Menos de 1000 metros,101-500,24097 Matadeón de los Oteros,24097,Matadeón de los Oteros,0,221,"0,00","0,00","1,00","-1,00"
3702,no,1022,Entre 1000 y 1499 metros,1001-5000,24098 Matallana de Torío,24098,Matallana de Torío,3013,1228,"2,45","97,19","31,00","0,04"
3703,no,828,Menos de 1000 metros,101-500,24099 Matanza,24099,Matanza,629,172,"3,66","629,00","1,00","-0,57"
3704,no,588,Menos de 1000 metros,501-1000,24100 Molinaseca,24100,Molinaseca,2170,872,"2,49","23,72","91,50","0,22"
3705,no,1254,Entre 1000 y 1499 metros,101-500,24101 Murias de Paredes,24101,Murias de Paredes,1124,340,"3,31","124,89","9,00","-0,35"
3706,no,831,Menos de 1000 metros,501-1000,24102 Noceda del Bierzo,24102,Noceda del Bierzo,854,605,"1,41","50,24","17,00","-0,42"
3707,no,848,Menos de 1000 metros,101-500,24103 Oencia,24103,Oencia,419,277,"1,51","419,00","1,00","0,11"
3708,no,934,Menos de 1000 metros,101-500,"24104 Omañas, Las",24104,"Omañas, Las",783,259,"3,02",inf,"0,00","-0,51"
3709,no,806,Menos de 1000 metros,1001-5000,24105 Onzonilla,24105,Onzonilla,2275,1942,"1,17","49,46","46,00","-0,03"
3710,no,740,Menos de 1000 metros,101-500,24106 Oseja de Sajambre,24106,Oseja de Sajambre,2053,226,"9,08","136,87","15,00","0,05"
3711,no,791,Menos de 1000 metros,101-500,24107 Pajares de los Oteros,24107,Pajares de los Oteros,1122,235,"4,77","187,00","6,00","0,79"
3712,no,794,Menos de 1000 metros,101-500,24108 Palacios de la Valduerna,24108,Palacios de la Valduerna,818,353,"2,32","272,67","3,00","0,96"
3713,no,864,Menos de 1000 metros,501-1000,24109 Palacios del Sil,24109,Palacios del Sil,1574,844,"1,86","174,89","9,00","0,19"
3714,no,867,Menos de 1000 metros,1001-5000,24110 Páramo del Sil,24110,Páramo del Sil,2531,1169,"2,17","140,61","18,00","-0,10"
3715,no,949,Menos de 1000 metros,101-500,24112 Peranzanes,24112,Peranzanes,104,271,"0,38","34,67","3,00","-0,86"
3716,no,795,Menos de 1000 metros,101-500,24113 Pobladura de Pelayo García,24113,Pobladura de Pelayo García,0,354,"0,00","0,00","2,00","-1,00"
3717,no,1004,Entre 1000 y 1499 metros,1001-5000,"24114 Pola de Gordón, La",24114,"Pola de Gordón, La",6847,2842,"2,41","58,77","116,50","-0,04"
3718,no,512,Menos de 1000 metros,50001-100000,24115 Ponferrada,24115,Ponferrada,50615,62994,"0,80","18,67","2.710,50","0,11"
3719,no,927,Menos de 1000 metros,101-500,24116 Posada de Valdeón,24116,Posada de Valdeón,5507,405,"13,60","62,58","88,00","0,00"
3720,no,754,Menos de 1000 metros,101-500,24117 Pozuelo del Páramo,24117,Pozuelo del Páramo,1953,392,"4,98","651,00","3,00","0,55"
3721,no,1046,Entre 1000 y 1499 metros,101-500,24118 Prado de la Guzpeña,24118,Prado de la Guzpeña,62,104,"0,60","62,00","1,00",No se puede calcular
3722,no,512,Menos de 1000 metros,501-1000,24119 Priaranza del Bierzo,24119,Priaranza del Bierzo,552,699,"0,79","19,37","28,50","2,76"
3723,no,1120,Entre 1000 y 1499 metros,101-500,24120 Prioro,24120,Prioro,1973,349,"5,65","657,67","3,00","0,42"
3724,no,1137,Entre 1000 y 1499 metros,501-1000,24121 Puebla de Lillo,24121,Puebla de Lillo,4797,654,"7,33","88,02","54,50","0,08"
3725,no,377,Menos de 1000 metros,1001-5000,24122 Puente de Domingo Flórez,24122,Puente de Domingo Flórez,2069,1385,"1,49","59,11","35,00","-0,30"
3726,no,1012,Entre 1000 y 1499 metros,501-1000,24123 Quintana del Castillo,24123,Quintana del Castillo,2809,717,"3,92","351,13","8,00","-0,13"
3727,no,746,Menos de 1000 metros,101-500,24124 Quintana del Marco,24124,Quintana del Marco,0,319,"0,00","0,00","2,00",No se puede calcular
3728,no,815,Menos de 1000 metros,101-500,24125 Quintana y Congosto,24125,Quintana y Congosto,2126,416,"5,11","708,67","3,00","1,70"
3729,no,765,Menos de 1000 metros,101-500,24127 Regueras de Arriba,24127,Regueras de Arriba,1104,264,"4,18","552,00","2,00","1,31"
3730,no,1148,Entre 1000 y 1499 metros,101-500,24129 Reyero,24129,Reyero,0,128,"0,00","0,00","1,00",No se puede calcular
3731,no,1130,Entre 1000 y 1499 metros,101-500,24130 Riaño,24130,Riaño,6977,474,"14,72","83,56","83,50","0,27"
3732,no,809,Menos de 1000 metros,501-1000,24131 Riego de la Vega,24131,Riego de la Vega,2491,714,"3,49","332,13","7,50","0,51"
3733,no,1040,Entre 1000 y 1499 metros,501-1000,24132 Riello,24132,Riello,2672,582,"4,59","296,89","9,00","0,16"
3734,no,953,Menos de 1000 metros,101-500,24133 Rioseco de Tapia,24133,Rioseco de Tapia,2844,399,"7,13","74,84","38,00","0,39"
3735,no,955,Menos de 1000 metros,1001-5000,"24134 Robla, La",24134,"Robla, La",2722,3605,"0,76","70,70","38,50","-0,15"
3736,no,771,Menos de 1000 metros,101-500,24136 Roperuelos del Páramo,24136,Roperuelos del Páramo,4084,499,"8,18","907,56","4,50","1,25"
3737,no,982,Menos de 1000 metros,1001-5000,24137 Sabero,24137,Sabero,3345,1021,"3,28","126,23","26,50","-0,02"
3738,no,813,Menos de 1000 metros,1001-5000,24139 Sahagún,24139,Sahagún,10249,2398,"4,27","133,97","76,50","-0,02"
3739,no,732,Menos de 1000 metros,1-100,24141 San Adrián del Valle,24141,San Adrián del Valle,0,84,"0,00","0,00","1,00","-1,00"
3740,no,849,Menos de 1000 metros,10001-50000,24142 San Andrés del Rabanedo,24142,San Andrés del Rabanedo,13862,29884,"0,46","27,40","506,00","0,15"
3741,no,673,Menos de 1000 metros,501-1000,24143 Sancedo,24143,Sancedo,125,528,"0,24","62,50","2,00","-0,78"
3742,no,796,Menos de 1000 metros,501-1000,24144 San Cristóbal de la Polantera,24144,San Cristóbal de la Polantera,1275,625,"2,04","425,00","3,00","-0,54"
3743,no,1180,Entre 1000 y 1499 metros,501-1000,24145 San Emiliano,24145,San Emiliano,4197,596,"7,04","114,99","36,50","0,41"
3744,no,782,Menos de 1000 metros,101-500,24146 San Esteban de Nogales,24146,San Esteban de Nogales,144,243,"0,59","144,00","1,00","-0,54"
3745,no,847,Menos de 1000 metros,1001-5000,24148 San Justo de la Vega,24148,San Justo de la Vega,6054,1775,"3,41","165,86","36,50","3,30"
3746,no,751,Menos de 1000 metros,101-500,24149 San Millán de los Caballeros,24149,San Millán de los Caballeros,3455,191,"18,09","1.727,50","2,00","-0,05"
3747,no,823,Menos de 1000 metros,101-500,24150 San Pedro Bercianos,24150,San Pedro Bercianos,769,226,"3,40","769,00","1,00","0,29"
3748,no,926,Menos de 1000 metros,501-1000,24151 Santa Colomba de Curueño,24151,Santa Colomba de Curueño,3378,507,"6,66","337,80","10,00","2,75"
3749,no,989,Menos de 1000 metros,101-500,24152 Santa Colomba de Somoza,24152,Santa Colomba de Somoza,3866,494,"7,83","55,23","70,00","-0,02"
3750,no,815,Menos de 1000 metros,101-500,24153 Santa Cristina de Valmadrigal,24153,Santa Cristina de Valmadrigal,1058,273,"3,88","529,00","2,00","1,81"
3751,no,770,Menos de 1000 metros,1001-5000,24154 Santa Elena de Jamuz,24154,Santa Elena de Jamuz,3344,1015,"3,29","51,05","65,50","0,52"
3752,no,788,Menos de 1000 metros,101-500,24155 Santa María de la Isla,24155,Santa María de la Isla,489,443,"1,10","244,50","2,00","-0,20"
3753,no,885,Menos de 1000 metros,101-500,24156 Santa María del Monte de Cea,24156,Santa María del Monte de Cea,2610,209,"12,49",inf,"0,00","5,96"
3754,no,808,Menos de 1000 metros,1001-5000,24157 Santa María del Páramo,24157,Santa María del Páramo,2790,2999,"0,93","19,58","142,50","-0,38"
3755,no,947,Menos de 1000 metros,101-500,24158 Santa María de Ordás,24158,Santa María de Ordás,755,325,"2,32","377,50","2,00","-0,50"
3756,no,842,Menos de 1000 metros,1001-5000,24159 Santa Marina del Rey,24159,Santa Marina del Rey,10180,1745,"5,83","278,90","36,50","2,16"
3757,no,834,Menos de 1000 metros,501-1000,24160 Santas Martas,24160,Santas Martas,4020,752,"5,35","287,14","14,00","-0,12"
3758,no,932,Menos de 1000 metros,101-500,24161 Santiago Millas,24161,Santiago Millas,0,359,"0,00","0,00","15,50","-1,00"
3759,no,836,Menos de 1000 metros,1001-5000,24162 Santovenia de la Valdoncina,24162,Santovenia de la Valdoncina,2337,2064,"1,13","40,64","57,50","-0,11"
3760,no,864,Menos de 1000 metros,5001-10000,24163 Sariegos,24163,Sariegos,2368,5444,"0,43","19,98","118,50","-0,51"
3761,no,1139,Entre 1000 y 1499 metros,101-500,24164 Sena de Luna,24164,Sena de Luna,2886,390,"7,40","360,75","8,00","-0,39"
3762,no,426,Menos de 1000 metros,101-500,24165 Sobrado,24165,Sobrado,1251,282,"4,44","86,28","14,50","0,25"
3763,no,777,Menos de 1000 metros,1001-5000,24166 Soto de la Vega,24166,Soto de la Vega,3275,1493,"2,19","177,03","18,50","0,36"
3764,no,1048,Entre 1000 y 1499 metros,501-1000,24167 Soto y Amío,24167,Soto y Amío,1014,717,"1,41","65,42","15,50","0,20"
3765,no,742,Menos de 1000 metros,101-500,24168 Toral de los Guzmanes,24168,Toral de los Guzmanes,1388,499,"2,78","198,29","7,00","-0,34"
3766,no,659,Menos de 1000 metros,1001-5000,24169 Toreno,24169,Toreno,3567,2855,"1,25","37,55","95,00","0,57"
3767,no,756,Menos de 1000 metros,1001-5000,24170 Torre del Bierzo,24170,Torre del Bierzo,4630,1968,"2,35","100,65","46,00","0,50"
3768,no,593,Menos de 1000 metros,101-500,24171 Trabadelo,24171,Trabadelo,390,319,"1,22","22,94","17,00","-0,65"
3769,no,1118,Entre 1000 y 1499 metros,101-500,24172 Truchas,24172,Truchas,3482,392,"8,88","386,89","9,00","0,20"
3770,no,847,Menos de 1000 metros,501-1000,24173 Turcia,24173,Turcia,1163,986,"1,18","49,49","23,50","-0,59"
3771,no,812,Menos de 1000 metros,101-500,24174 Urdiales del Páramo,24174,Urdiales del Páramo,436,449,"0,97","43,60","10,00","11,46"
3772,no,869,Menos de 1000 metros,1001-5000,24175 Valdefresno,24175,Valdefresno,3184,2335,"1,36","55,86","57,00","-0,04"
3773,no,782,Menos de 1000 metros,101-500,24176 Valdefuentes del Páramo,24176,Valdefuentes del Páramo,1655,306,"5,41",inf,"0,00","2,17"
3774,no,1202,Entre 1000 y 1499 metros,101-500,24177 Valdelugueros,24177,Valdelugueros,1561,486,"3,21","91,82","17,00","-0,11"
3775,no,778,Menos de 1000 metros,1-100,24178 Valdemora,24178,Valdemora,0,57,"0,00",,"0,00",No se puede calcular
3776,no,1027,Entre 1000 y 1499 metros,101-500,24179 Valdepiélago,24179,Valdepiélago,2434,308,"7,90","71,59","34,00","-0,35"
3777,no,876,Menos de 1000 metros,1001-5000,24180 Valdepolo,24180,Valdepolo,3067,1215,"2,52","125,18","24,50","-0,13"
3778,no,754,Menos de 1000 metros,1001-5000,24181 Valderas,24181,Valderas,5624,1489,"3,78","104,15","54,00","0,14"
3779,no,841,Menos de 1000 metros,101-500,24182 Valderrey,24182,Valderrey,1562,416,"3,75","520,67","3,00","-0,43"
3780,no,1033,Entre 1000 y 1499 metros,501-1000,24183 Valderrueda,24183,Valderrueda,4109,821,"5,00","149,42","27,50","-0,36"
3781,no,1022,Entre 1000 y 1499 metros,101-500,24184 Valdesamario,24184,Valdesamario,614,175,"3,51","307,00","2,00","0,68"
3782,no,892,Menos de 1000 metros,101-500,24185 Val de San Lorenzo,24185,Val de San Lorenzo,3028,492,"6,15","242,24","12,50","1,13"
3783,no,812,Menos de 1000 metros,501-1000,24187 Valdevimbre,24187,Valdevimbre,3727,894,"4,17","32,84","113,50","0,01"
3784,no,762,Menos de 1000 metros,5001-10000,24188 Valencia de Don Juan,24188,Valencia de Don Juan,12878,5094,"2,53","42,71","301,50","-0,37"
3785,no,887,Menos de 1000 metros,5001-10000,24189 Valverde de la Virgen,24189,Valverde de la Virgen,5936,7806,"0,76","29,24","203,00","0,33"
3786,no,833,Menos de 1000 metros,101-500,24190 Valverde-Enrique,24190,Valverde-Enrique,1447,152,"9,52","1.447,00","1,00","0,10"
3787,no,837,Menos de 1000 metros,101-500,24191 Vallecillo,24191,Vallecillo,36,101,"0,36","36,00","1,00","-0,87"
3788,no,1006,Entre 1000 y 1499 metros,101-500,"24193 Vecilla, La",24193,"Vecilla, La",960,378,"2,54","49,23","19,50","-0,66"
3789,no,1038,Entre 1000 y 1499 metros,101-500,24194 Vegacervera,24194,Vegacervera,829,258,"3,21","44,81","18,50","-0,48"
3790,no,604,Menos de 1000 metros,1001-5000,24196 Vega de Espinareda,24196,Vega de Espinareda,4702,2007,"2,34","55,64","84,50","0,97"
3791,no,778,Menos de 1000 metros,501-1000,24197 Vega de Infanzones,24197,Vega de Infanzones,2287,839,"2,73","240,74","9,50","1,20"
3792,no,630,Menos de 1000 metros,501-1000,24198 Vega de Valcarce,24198,Vega de Valcarce,6329,552,"11,47","69,55","91,00","0,21"
3793,no,936,Menos de 1000 metros,101-500,24199 Vegaquemada,24199,Vegaquemada,2572,437,"5,89","183,71","14,00","0,10"
3794,no,860,Menos de 1000 metros,1001-5000,24201 Vegas del Condado,24201,Vegas del Condado,3656,1154,"3,17","112,49","32,50","-0,22"
3795,no,1015,Entre 1000 y 1499 metros,5001-10000,24202 Villablino,24202,Villablino,11189,7709,"1,45","45,48","246,00","0,07"
3796,no,845,Menos de 1000 metros,1-100,24203 Villabraz,24203,Villabraz,0,95,"0,00",,"0,00","-1,00"
3797,no,897,Menos de 1000 metros,1001-5000,24205 Villadangos del Páramo,24205,Villadangos del Páramo,4098,1235,"3,32","33,45","122,50","-0,35"
3798,no,433,Menos de 1000 metros,1001-5000,24206 Toral de los Vados,24206,Toral de los Vados,2483,1753,"1,42","57,74","43,00","-0,32"
3799,no,746,Menos de 1000 metros,101-500,24207 Villademor de la Vega,24207,Villademor de la Vega,2065,291,"7,10","1.032,50","2,00","16,35"
3800,no,499,Menos de 1000 metros,1001-5000,24209 Villafranca del Bierzo,24209,Villafranca del Bierzo,4244,2659,"1,60","23,07","184,00","-0,11"
3801,no,1013,Entre 1000 y 1499 metros,501-1000,24210 Villagatón,24210,Villagatón,2231,636,"3,51","87,49","25,50","-0,14"
3802,no,728,Menos de 1000 metros,101-500,24211 Villamandos,24211,Villamandos,1357,277,"4,90","678,50","2,00","0,40"
3803,no,765,Menos de 1000 metros,1001-5000,24212 Villamañán,24212,Villamañán,5901,1076,"5,48","207,05","28,50","-0,02"
3804,no,898,Menos de 1000 metros,101-500,24213 Villamartín de Don Sancho,24213,Villamartín de Don Sancho,0,144,"0,00","0,00","2,00","-1,00"
3805,no,912,Menos de 1000 metros,501-1000,24214 Villamejil,24214,Villamejil,2286,653,"3,50","182,88","12,50","0,44"
